id,claim,type,verifier,status
C11,"Onshore wind remains among the cheapest new-build, but siting/permitting headwinds and a sharp LCOE rise are slowing additions",CITE,LazardLCOE2026; EIASTEO2026 — dossier.html citation audit,ESTABLISHED
C12,"Natural gas CCGT is the indispensable near-term firm bridge — not clean, and now equipment-constrained as large-frame turbines sell out through 2030",CITE,GEV2026; IEEFA2025 — dossier.html citation audit,ESTABLISHED
C13,"A US SMR is expected to deliver commercial power to the grid, but every first unit is a first-of-a-kind and no Western SMR is yet in commercial operation",FORECAST,signpost: a US SMR delivers commercial power to the grid by end-2030 (Kairos/Oklo/TerraPower),FORECAST
C14,"Offshore wind is a real resource on a hard path — most expensive mainstream new-build and highly exposed to policy reversal",FORECAST,signpost: Coastal Virginia Offshore Wind (~2.6 GW) reaches full commercial operation on its stated schedule,OPEN-CAVEATED
C15,"Fusion's net-energy physics is settled; the open questions are engineering, cost, and timeline, with grid-relevant scale 2030s-plus",FORECAST,signpost: CFS SPARC demonstrates net energy gain (Q>1) by end-2027,OPEN-UNVERIFIED
C16,"Space-based solar power is proven in principle (orbit-to-ground beaming demonstrated), but full-system economics remain decades out",REPORTED,signpost: a paying, revenue space-to-grid power delivery occurs by 2030,REPORTED
C17,"Near-term load growth is expected to outpace the pace of generation interconnection and transmission buildout, implying a supply/reliability gap in specific regions by specific years — defensible as a directional argument, not a precise prediction",FORECAST,signpost: NERC Long-Term Reliability Assessment elevated/high-risk designations persist or expand through 2028,OPEN-CAVEATED
C18,"The Tier 1–4 avenue ranking is a sequencing lens under an explicit criterion (fastest clean/firm/scalable MW per dollar, weighted to clearing the bottleneck) — non-binding, not a claim about which technology wins",NOVEL,synthesis argument — criterion stated in §05; counter-view given at equal prominence,OPEN-CAVEATED
C19,"Fast-spectrum reactors and certain molten-salt reactors (MSRs) are expected to reduce the long-lived-waste burden by consuming transuranics (plutonium, americium, etc.), potentially shrinking the dangerous lifetime of waste from ~hundreds of thousands of years toward centuries; the long-life problem is transuranics, not uranium, and MSRs' nearer-term advantages are operational (atmospheric-pressure operation, walk-away safety)",FORECAST,signpost: a US advanced/fast-spectrum or molten-salt reactor demonstrates commercial-scale operation with materially reduced long-lived-waste output by 2035,OPEN-UNVERIFIED
C20,"CAISO curtailed 3.4 million MWh of wind+solar in 2024, up 29% year-over-year, with congestion a primary driver — a clean primary-source slice of national curtailment",CITE,EIA Today in Energy (May 2025) — audited (primary),ESTABLISHED
C21,"In 2024 roughly 20 million MWh of US wind+solar output was curtailed (deliberately not produced, largely because transmission was full); four of seven ISOs set curtailment records and ERCOT alone curtailed more than 8 TWh — an industry-analysis aggregate, recorded as attributed (not a single reproducible primary)",REPORTED,Amperon 2026 analysis; Modo Energy 2025 (ERCOT) — attributed industry aggregate,REPORTED
C22,"New transmission capacity does not wait on new generation: it fills in sequence — (1) currently-curtailed existing generation, immediately; (2) queue projects whose binding constraint is connection; (3) new build. Reconductoring is the cork on generation that already exists. Counter-view: curtailment is concentrated in specific regions (West Texas, California) so reconductoring elsewhere does not tap it; some curtailment is oversupply not congestion, which wires alone do not fix; and storage competes with wires as the curtailment fix",NOVEL,"OPEN-ARGUMENT; builds on C20/C21; counter-view stated at equal prominence in §03 Act I",OPEN-CAVEATED
